,primary_label,predicted_label,count,true_scientific,pred_scientific
1621,y00678,compot1,1,Caracara plancus,Nyctibius griseus
1622,spepar1,fotfly,1,Forpus conspicillatus,Tyrannus savana
1623,y00678,grekis,1,Caracara plancus,Pitangus sulphuratus
1624,spepar1,cargra1,1,Forpus conspicillatus,Quiscalus lugubris
1625,spepar1,banana,1,Forpus conspicillatus,Coereba flaveola
1626,spepar1,21211,1,Forpus conspicillatus,Allobates femoralis
1627,y00678,grnkin,1,Caracara plancus,Chloroceryle americana
1628,speowl1,thlsch3,1,Pulsatrix perspicillata,Schiffornis turdina
1629,speowl1,rufmot1,1,Pulsatrix perspicillata,Baryphthengus martii
1630,speowl1,plbwoo1,1,Pulsatrix perspicillata,Dendrocincla fuliginosa
1631,speowl1,laufal1,1,Pulsatrix perspicillata,Herpetotheres cachinnans
1632,y00678,neocor,1,Caracara plancus,Nannopterum brasilianum
1633,speowl1,gretin1,1,Pulsatrix perspicillata,Tinamus major
1634,y00678,recwoo1,1,Caracara plancus,Melanerpes rubricapillus
1635,y00678,rosspo1,1,Caracara plancus,Platalea ajaja
1636,y00678,rumfly1,1,Caracara plancus,Myiozetetes cayanensis
1637,y00678,saffin,1,Caracara plancus,Sicalis flaveola
1638,speowl1,bubwre1,1,Pulsatrix perspicillata,Cantorchilus leucotis
1639,y00678,soulap1,1,Caracara plancus,Vanellus chilensis
1640,speowl1,bkmtou1,1,Pulsatrix perspicillata,Ramphastos ambiguus
1641,y00678,strcuc1,1,Caracara plancus,Tapera naevia
1642,speowl1,banana,1,Pulsatrix perspicillata,Coereba flaveola
1643,speowl1,65448,1,Pulsatrix perspicillata,Engystomops pustulosus
1644,yebela1,bobfly1,1,Elaenia flavogaster,Megarynchus pitangua
1645,yebela1,cocwoo1,1,Elaenia flavogaster,Xiphorhynchus susurrans
1646,spepar1,strfly1,1,Forpus conspicillatus,Myiodynastes maculatus
1647,yebela1,tbsfin1,1,Elaenia flavogaster,Sporophila funerea
1648,socfly1,wbwwre1,1,Myiozetetes similis,Henicorhina leucosticta
1649,socfly1,strfly1,1,Myiozetetes similis,Myiodynastes maculatus
1650,yebela1,yebsee1,1,Elaenia flavogaster,Sporophila nigricollis
1651,socfly1,srwswa1,1,Myiozetetes similis,Stelgidopteryx ruficollis
1652,socfly1,soulap1,1,Myiozetetes similis,Vanellus chilensis
1653,yebela1,yeofly1,1,Elaenia flavogaster,Tolmomyias sulphurescens
1654,socfly1,smbani,1,Myiozetetes similis,Crotophaga ani
1655,yebfly1,amekes,1,Tolmomyias flaviventris,Falco sparverius
1656,yebfly1,banana,1,Tolmomyias flaviventris,Coereba flaveola
1657,yebfly1,bubwre1,1,Tolmomyias flaviventris,Cantorchilus leucotis
1658,socfly1,recwoo1,1,Myiozetetes similis,Melanerpes rubricapillus
1659,socfly1,rebbla1,1,Myiozetetes similis,Leistes militaris
1660,socfly1,purgal2,1,Myiozetetes similis,Porphyrio martinica
1661,yebfly1,chbant1,1,Tolmomyias flaviventris,Poliocrania exsul
1662,socfly1,pirfly1,1,Myiozetetes similis,Legatus leucophaius
1663,socfly1,paltan1,1,Myiozetetes similis,Thraupis palmarum
1664,yebfly1,cinbec1,1,Tolmomyias flaviventris,Pachyramphus cinnamomeus
1665,socfly1,neocor,1,Myiozetetes similis,Nannopterum brasilianum
1666,socfly1,gycwor1,1,Myiozetetes similis,Aramides cajaneus
1667,yebfly1,cocwoo1,1,Tolmomyias flaviventris,Xiphorhynchus susurrans
1668,socfly1,gybmar,1,Myiozetetes similis,Progne chalybea
1669,yebfly1,compot1,1,Tolmomyias flaviventris,Nyctibius griseus
1670,yebfly1,crbtan1,1,Tolmomyias flaviventris,Ramphocelus dimidiatus
1671,socfly1,grnkin,1,Myiozetetes similis,Chloroceryle americana
1672,yebfly1,creoro1,1,Tolmomyias flaviventris,Psarocolius decumanus
1673,socfly1,greani1,1,Myiozetetes similis,Crotophaga major
1674,yebfly1,gohman1,1,Tolmomyias flaviventris,Ceratopipra erythrocephala
1675,yebela1,tropar,1,Elaenia flavogaster,Setophaga pitiayumi
1676,yebela1,strcuc1,1,Elaenia flavogaster,Tapera naevia
1677,yebela1,crbtan1,1,Elaenia flavogaster,Ramphocelus dimidiatus
1678,solsan,50186,1,Tringa solitaria,Cicadidae
1679,soulap1,grekis,1,Vanellus chilensis,Pitangus sulphuratus
1680,soulap1,greegr,1,Vanellus chilensis,Ardea alba
1681,yebela1,grasal4,1,Elaenia flavogaster,Saltator olivascens
1682,soulap1,grbhaw1,1,Vanellus chilensis,Buteogallus urubitinga
1683,soulap1,crcwoo1,1,Vanellus chilensis,Campephilus melanoleucos
1684,yebela1,grekis,1,Elaenia flavogaster,Pitangus sulphuratus
1685,yebela1,grnkin,1,Elaenia flavogaster,Chloroceryle americana
1686,soulap1,cattyr,1,Vanellus chilensis,Machetornis rixosa
1687,soulap1,bugtan,1,Vanellus chilensis,Thraupis episcopus
1688,soulap1,blkvul,1,Vanellus chilensis,Coragyps atratus
1689,yebela1,pavpig2,1,Elaenia flavogaster,Patagioenas cayennensis
1690,soulap1,banana,1,Vanellus chilensis,Coereba flaveola
1691,solsan,yebsee1,1,Tringa solitaria,Sporophila nigricollis
1692,yebela1,rugdov,1,Elaenia flavogaster,Columbina talpacoti
1693,verfly,tropar,1,Pyrocephalus rubinus,Setophaga pitiayumi
1694,solsan,tropar,1,Tringa solitaria,Setophaga pitiayumi
1695,solsan,socfly1,1,Tringa solitaria,Myiozetetes similis
1696,solsan,rugdov,1,Tringa solitaria,Columbina talpacoti
1697,yebela1,socfly1,1,Elaenia flavogaster,Myiozetetes similis
1698,solsan,rubsee1,1,Tringa solitaria,Sporophila minuta
1699,solsan,paltan1,1,Tringa solitaria,Thraupis palmarum
1700,solsan,leagre,1,Tringa solitaria,Tachybaptus dominicus
1701,solsan,labter1,1,Tringa solitaria,Phaetusa simplex
1702,solsan,grnkin,1,Tringa solitaria,Chloroceryle americana
1703,solsan,cattyr,1,Tringa solitaria,Machetornis rixosa
1704,solsan,banana,1,Tringa solitaria,Coereba flaveola
1705,yebela1,soulap1,1,Elaenia flavogaster,Vanellus chilensis
1706,spepar1,strcuc1,1,Forpus conspicillatus,Tapera naevia
1707,spepar1,thbeup1,1,Forpus conspicillatus,Euphonia laniirostris
1708,strher,gycwor1,1,Butorides striata,Aramides cajaneus
1709,whtdov,strher,1,Leptotila verreauxi,Butorides striata
1710,strcuc1,yehcar1,1,Tapera naevia,Milvago chimachima
1711,strcuc1,yebela1,1,Tapera naevia,Elaenia flavogaster
1712,strcuc1,whfant1,1,Tapera naevia,Formicivora grisea
1713,whtdov,strowl1,1,Leptotila verreauxi,Asio clamator
1714,whtdov,thbeup1,1,Leptotila verreauxi,Euphonia laniirostris
1715,strcuc1,verfly,1,Tapera naevia,Pyrocephalus rubinus
1716,whtdov,trsowl,1,Leptotila verreauxi,Megascops choliba
1717,strcuc1,spepar1,1,Tapera naevia,Forpus conspicillatus
1718,whtdov,whfant1,1,Leptotila verreauxi,Formicivora grisea
1719,whtdov,whmtyr1,1,Leptotila verreauxi,Arundinicola leucocephala
1720,strcuc1,smbani,1,Tapera naevia,Crotophaga ani
1721,strcuc1,rugdov,1,Tapera naevia,Columbina talpacoti
1722,whtdov,yectyr1,1,Leptotila verreauxi,Tyrannulus elatus
1723,strcuc1,rubsee1,1,Tapera naevia,Sporophila minuta
1724,whtdov,yehcar1,1,Leptotila verreauxi,Milvago chimachima
1725,strcuc1,pavpig2,1,Tapera naevia,Patagioenas cayennensis
1726,strcuc1,linwoo1,1,Tapera naevia,Dryocopus lineatus
1727,strcuc1,greegr,1,Tapera naevia,Ardea alba
1728,strcuc1,grasal4,1,Tapera naevia,Saltator olivascens
1729,strcuc1,gohman1,1,Tapera naevia,Ceratopipra erythrocephala
1730,strcuc1,creoro1,1,Tapera naevia,Psarocolius decumanus
1731,whttro1,cocwoo1,1,Trogon chionurus,Xiphorhynchus susurrans
1732,whttro1,linwoo1,1,Trogon chionurus,Dryocopus lineatus
1733,strcuc1,compot1,1,Tapera naevia,Nyctibius griseus
1734,whttro1,pirfly1,1,Trogon chionurus,Legatus leucophaius
1735,whttro1,plbwoo1,1,Trogon chionurus,Dendrocincla fuliginosa
1736,whttro1,rufmot1,1,Trogon chionurus,Baryphthengus martii
1737,strfly1,amekes,1,Myiodynastes maculatus,Falco sparverius
1738,strfly1,bubwre1,1,Myiodynastes maculatus,Cantorchilus leucotis
1739,strcuc1,bobfly1,1,Tapera naevia,Megarynchus pitangua
1740,whtdov,strfly1,1,Leptotila verreauxi,Myiodynastes maculatus
1741,whtdov,rosspo1,1,Leptotila verreauxi,Platalea ajaja
1742,strher,grnkin,1,Butorides striata,Chloroceryle americana
1743,strher,grbhaw1,1,Butorides striata,Buteogallus urubitinga
1744,strher,cocwoo1,1,Butorides striata,Xiphorhynchus susurrans
1745,strher,bubwre1,1,Butorides striata,Cantorchilus leucotis
1746,whtdov,rutjac1,1,Leptotila verreauxi,Galbula ruficauda
1747,strher,blbgra1,1,Butorides striata,Volatinia jacarina
1748,strfly1,yeofly1,1,Myiodynastes maculatus,Tolmomyias sulphurescens
1749,strfly1,yebela1,1,Myiodynastes maculatus,Elaenia flavogaster
1750,strfly1,whbman1,1,Myiodynastes maculatus,Manacus manacus
1751,strfly1,whbant1,1,Myiodynastes maculatus,Myrmeciza longipes
1752,strfly1,wbwwre1,1,Myiodynastes maculatus,Henicorhina leucosticta
1753,whtdov,shtfly1,1,Leptotila verreauxi,Poecilotriccus sylvia
1754,whtdov,smbani,1,Leptotila verreauxi,Crotophaga ani
1755,whtdov,snoegr,1,Leptotila verreauxi,Egretta thula
1756,strfly1,socfly1,1,Myiodynastes maculatus,Myiozetetes similis
1757,strfly1,sobtyr1,1,Myiodynastes maculatus,Camptostoma obsoletum
1758,strfly1,rutjac1,1,Myiodynastes maculatus,Galbula ruficauda
1759,strfly1,recwoo1,1,Myiodynastes maculatus,Melanerpes rubricapillus
1760,strfly1,orcpar,1,Myiodynastes maculatus,Brotogeris jugularis
1761,strfly1,gybmar,1,Myiodynastes maculatus,Progne chalybea
1762,whtdov,solsan,1,Leptotila verreauxi,Tringa solitaria
1763,strfly1,gohman1,1,Myiodynastes maculatus,Ceratopipra erythrocephala
1764,whtdov,soulap1,1,Leptotila verreauxi,Vanellus chilensis
1765,strfly1,colara1,1,Myiodynastes maculatus,Pteroglossus torquatus
1766,strfly1,butsal1,1,Myiodynastes maculatus,Saltator maximus
1767,strfly1,bugtan,1,Myiodynastes maculatus,Thraupis episcopus
1768,whttro1,sobtyr1,1,Trogon chionurus,Camptostoma obsoletum
1769,strcuc1,anhing,1,Tapera naevia,Anhinga anhinga
1770,spepar1,yebfly1,1,Forpus conspicillatus,Tolmomyias flaviventris
1771,stbwoo2,compot1,1,Dendroplex picus,Nyctibius griseus
1772,woosto,cocher1,1,Mycteria americana,Ardea cocoi
1773,stbwoo2,butsal1,1,Dendroplex picus,Saltator maximus
1774,stbwoo2,bubwre1,1,Dendroplex picus,Cantorchilus leucotis
1775,woosto,ruther1,1,Mycteria americana,Tigrisoma lineatum
1776,stbwoo2,bkmtou1,1,Dendroplex picus,Ramphastos ambiguus
1777,stbwoo2,bicwre1,1,Dendroplex picus,Campylorhynchus griseus
1778,stbwoo2,bbwduc,1,Dendroplex picus,Dendrocygna autumnalis
1779,stbwoo2,amakin1,1,Dendroplex picus,Chloroceryle amazona
1780,srwswa1,yehbla2,1,Stelgidopteryx ruficollis,Chrysomus icterocephalus
1781,srwswa1,yebela1,1,Stelgidopteryx ruficollis,Elaenia flavogaster
1782,woosto,saffin,1,Mycteria americana,Sicalis flaveola
1783,srwswa1,whwswa1,1,Stelgidopteryx ruficollis,Tachycineta albiventer
1784,srwswa1,trokin,1,Stelgidopteryx ruficollis,Tyrannus melancholicus
1785,srwswa1,strfly1,1,Stelgidopteryx ruficollis,Myiodynastes maculatus
1786,srwswa1,spepar1,1,Stelgidopteryx ruficollis,Forpus conspicillatus
1787,srwswa1,socfly1,1,Stelgidopteryx ruficollis,Myiozetetes similis
1788,woosto,soulap1,1,Mycteria americana,Vanellus chilensis
1789,srwswa1,sobtyr1,1,Stelgidopteryx ruficollis,Camptostoma obsoletum
1790,srwswa1,rugdov,1,Stelgidopteryx ruficollis,Columbina talpacoti
1791,srwswa1,pavpig2,1,Stelgidopteryx ruficollis,Patagioenas cayennensis
1792,y00678,50186,1,Caracara plancus,Cicadidae
1793,srwswa1,mastit1,1,Stelgidopteryx ruficollis,Tityra semifasciata
1794,y00678,bafibi1,1,Caracara plancus,Phimosus infuscatus
1795,srwswa1,bubwre1,1,Stelgidopteryx ruficollis,Cantorchilus leucotis
1796,srwswa1,bobfly1,1,Stelgidopteryx ruficollis,Megarynchus pitangua
1797,spepar1,yercac1,1,Forpus conspicillatus,Cacicus cela
1798,y00678,baymac,1,Caracara plancus,Ara ararauna
1799,woosto,bobher1,1,Mycteria americana,Cochlearius cochlearius
1800,woosto,blchaw1,1,Mycteria americana,Busarellus nigricollis
1801,whttro1,trsowl,1,Trogon chionurus,Megascops choliba
1802,stbwoo2,gohman1,1,Dendroplex picus,Ceratopipra erythrocephala
1803,whttro1,wbwwre1,1,Trogon chionurus,Henicorhina leucosticta
1804,stbwoo2,yectyr1,1,Dendroplex picus,Tyrannulus elatus
1805,whttro1,whbman1,1,Trogon chionurus,Manacus manacus
1806,whttro1,yeofly1,1,Trogon chionurus,Tolmomyias sulphurescens
1807,stbwoo2,yebsee1,1,Dendroplex picus,Sporophila nigricollis
1808,stbwoo2,whttro1,1,Dendroplex picus,Trogon chionurus
1809,stbwoo2,whbman1,1,Dendroplex picus,Manacus manacus
1810,whwswa1,compau,1,Tachycineta albiventer,Nyctidromus albicollis
1811,stbwoo2,trokin,1,Dendroplex picus,Tyrannus melancholicus
1812,stbwoo2,thbeup1,1,Dendroplex picus,Euphonia laniirostris
1813,whwswa1,grekis,1,Tachycineta albiventer,Pitangus sulphuratus
1814,stbwoo2,strfly1,1,Dendroplex picus,Myiodynastes maculatus
1815,stbwoo2,strcuc1,1,Dendroplex picus,Tapera naevia
1816,stbwoo2,sobtyr1,1,Dendroplex picus,Camptostoma obsoletum
1817,whwswa1,pirfly1,1,Tachycineta albiventer,Legatus leucophaius
1818,stbwoo2,saffin,1,Dendroplex picus,Sicalis flaveola
1819,stbwoo2,rutjac1,1,Dendroplex picus,Galbula ruficauda
1820,stbwoo2,roahaw,1,Dendroplex picus,Rupornis magnirostris
1821,stbwoo2,rinkin1,1,Dendroplex picus,Megaceryle torquata
1822,whwswa1,rebbla1,1,Tachycineta albiventer,Leistes militaris
1823,whwswa1,spepar1,1,Tachycineta albiventer,Forpus conspicillatus
1824,stbwoo2,palhor2,1,Dendroplex picus,Furnarius leucopus
1825,stbwoo2,gycwor1,1,Dendroplex picus,Aramides cajaneus
1826,stbwoo2,grnkin,1,Dendroplex picus,Chloroceryle americana
1827,whwswa1,yebsee1,1,Tachycineta albiventer,Sporophila nigricollis
1828,stbwoo2,grekis,1,Dendroplex picus,Pitangus sulphuratus
1829,stbwoo2,greibi1,1,Dendroplex picus,Mesembrinibis cayennensis
1830,1139490,1462737,1,Ragoniella pulchella,Docidocercus fasciatus
1831,piepuf1,bubwre1,1,Notharchus tectus,Cantorchilus leucotis
1832,royfly1,littin1,1,Onychorhynchus coronatus,Crypturellus soui
1833,brtpar1,cocwoo1,1,Eupsittula pertinax,Xiphorhynchus susurrans
1834,brtpar1,pavpig2,1,Eupsittula pertinax,Patagioenas cayennensis
1835,brtpar1,pirfly1,1,Eupsittula pertinax,Legatus leucophaius
1836,brtpar1,rinkin1,1,Eupsittula pertinax,Megaceryle torquata
1837,brtpar1,rumfly1,1,Eupsittula pertinax,Myiozetetes cayanensis
1838,brtpar1,strfly1,1,Eupsittula pertinax,Myiodynastes maculatus
1839,brtpar1,yehcar1,1,Eupsittula pertinax,Milvago chimachima
1840,bubcur1,50186,1,Crax alberti,Cicadidae
1841,bubcur1,blcjay1,1,Crax alberti,Cyanocorax affinis
1842,bubcur1,compot1,1,Crax alberti,Nyctibius griseus
1843,bubcur1,grekis,1,Crax alberti,Pitangus sulphuratus
1844,bubcur1,pirfly1,1,Crax alberti,Legatus leucophaius
1845,bubcur1,rufmot1,1,Crax alberti,Baryphthengus martii
1846,bubcur1,sobtyr1,1,Crax alberti,Camptostoma obsoletum
1847,bubcur1,speowl1,1,Crax alberti,Pulsatrix perspicillata
1848,bubcur1,wbwwre1,1,Crax alberti,Henicorhina leucosticta
1849,bubcur1,yehcar1,1,Crax alberti,Milvago chimachima
1850,bubwre1,22973,1,Cantorchilus leucotis,Leptodactylus fuscus
1851,brtpar1,neocor,1,Eupsittula pertinax,Nannopterum brasilianum
1852,brtpar1,chfmac1,1,Eupsittula pertinax,Ara severus
1853,bobfly1,paltan1,1,Megarynchus pitangua,Thraupis palmarum
1854,brtpar1,bugtan,1,Eupsittula pertinax,Thraupis episcopus
1855,bobfly1,saffin,1,Megarynchus pitangua,Sicalis flaveola
1856,bobfly1,solsan,1,Megarynchus pitangua,Tringa solitaria
1857,bobfly1,strfly1,1,Megarynchus pitangua,Myiodynastes maculatus
1858,bobfly1,tropar,1,Megarynchus pitangua,Setophaga pitiayumi
1859,bobfly1,yehcar1,1,Megarynchus pitangua,Milvago chimachima
1860,bobher1,chfmac1,1,Cochlearius cochlearius,Ara severus
1861,bobher1,labter1,1,Cochlearius cochlearius,Phaetusa simplex
1862,bobher1,pavpig2,1,Cochlearius cochlearius,Patagioenas cayennensis
1863,bobher1,roahaw,1,Cochlearius cochlearius,Rupornis magnirostris
1864,bobher1,ruther1,1,Cochlearius cochlearius,Tigrisoma lineatum
1865,bobher1,sobtyr1,1,Cochlearius cochlearius,Camptostoma obsoletum
1866,bobher1,trokin,1,Cochlearius cochlearius,Tyrannus melancholicus
1867,bobher1,wbwwre1,1,Cochlearius cochlearius,Henicorhina leucosticta
1868,bobher1,whtdov,1,Cochlearius cochlearius,Leptotila verreauxi
1869,brtpar1,41663,1,Eupsittula pertinax,Procyon lotor
1870,brtpar1,48124,1,Eupsittula pertinax,Tettigoniidae
1871,brtpar1,bubwre1,1,Eupsittula pertinax,Cantorchilus leucotis
1872,bubwre1,715170,1,Cantorchilus leucotis,Copris susanae
1873,bubwre1,baymac,1,Cantorchilus leucotis,Ara ararauna
1874,bubwre1,bbwduc,1,Cantorchilus leucotis,Dendrocygna autumnalis
1875,bubwre1,blcant4,1,Cantorchilus leucotis,Sakesphorus canadensis
1876,bubwre1,yelori1,1,Cantorchilus leucotis,Icterus nigrogularis
1877,bucmot3,65962,1,Momotus subrufescens,Leptodactylus savagei
1878,bucmot3,bubwre1,1,Momotus subrufescens,Cantorchilus leucotis
1879,bucmot3,speowl1,1,Momotus subrufescens,Pulsatrix perspicillata
1880,bucmot3,wbwwre1,1,Momotus subrufescens,Henicorhina leucosticta
1881,bucmot3,whtdov,1,Momotus subrufescens,Leptotila verreauxi
1882,bugtan,bbwduc,1,Thraupis episcopus,Dendrocygna autumnalis
1883,bugtan,bobfly1,1,Thraupis episcopus,Megarynchus pitangua
1884,bugtan,cargra1,1,Thraupis episcopus,Quiscalus lugubris
1885,bugtan,crbtan1,1,Thraupis episcopus,Ramphocelus dimidiatus
1886,bugtan,crcwoo1,1,Thraupis episcopus,Campephilus melanoleucos
1887,bugtan,gohman1,1,Thraupis episcopus,Ceratopipra erythrocephala
1888,bugtan,gybmar,1,Thraupis episcopus,Progne chalybea
1889,bugtan,gycwor1,1,Thraupis episcopus,Aramides cajaneus
1890,bugtan,pavpig2,1,Thraupis episcopus,Patagioenas cayennensis
1891,bugtan,rufmot1,1,Thraupis episcopus,Baryphthengus martii
1892,bugtan,snoegr,1,Thraupis episcopus,Egretta thula
1893,bubwre1,whttro1,1,Cantorchilus leucotis,Trogon chionurus
1894,bubwre1,tropar,1,Cantorchilus leucotis,Setophaga pitiayumi
1895,bubwre1,trokin,1,Cantorchilus leucotis,Tyrannus melancholicus
1896,bubwre1,greani1,1,Cantorchilus leucotis,Crotophaga major
1897,bubwre1,blcjay1,1,Cantorchilus leucotis,Cyanocorax affinis
1898,bubwre1,bobfly1,1,Cantorchilus leucotis,Megarynchus pitangua
1899,bubwre1,chbant1,1,Cantorchilus leucotis,Poliocrania exsul
1900,bubwre1,chfmac1,1,Cantorchilus leucotis,Ara severus
1901,bubwre1,cinbec1,1,Cantorchilus leucotis,Pachyramphus cinnamomeus
1902,bubwre1,cocwoo1,1,Cantorchilus leucotis,Xiphorhynchus susurrans
1903,bubwre1,compau,1,Cantorchilus leucotis,Nyctidromus albicollis
1904,bubwre1,gretin1,1,Cantorchilus leucotis,Tinamus major
1905,bubwre1,strher,1,Cantorchilus leucotis,Butorides striata
1906,bubwre1,gycwor1,1,Cantorchilus leucotis,Aramides cajaneus
1907,bubwre1,laufal1,1,Cantorchilus leucotis,Herpetotheres cachinnans
1908,bubwre1,linwoo1,1,Cantorchilus leucotis,Dryocopus lineatus
1909,bubwre1,littin1,1,Cantorchilus leucotis,Crypturellus soui
1910,bubwre1,plbwoo1,1,Cantorchilus leucotis,Dendrocincla fuliginosa
1911,bubwre1,rufmot1,1,Cantorchilus leucotis,Baryphthengus martii
1912,bubwre1,smbani,1,Cantorchilus leucotis,Crotophaga ani
1913,bobfly1,roahaw,1,Megarynchus pitangua,Rupornis magnirostris
1914,bobfly1,neocor,1,Megarynchus pitangua,Nannopterum brasilianum
1915,royfly1,chbant1,1,Onychorhynchus coronatus,Poliocrania exsul
1916,blchaw1,yehcar1,1,Busarellus nigricollis,Milvago chimachima
1917,blcjay1,1462737,1,Cyanocorax affinis,Docidocercus fasciatus
1918,blcjay1,banana,1,Cyanocorax affinis,Coereba flaveola
1919,blcjay1,chbant1,1,Cyanocorax affinis,Poliocrania exsul
1920,blcjay1,creoro1,1,Cyanocorax affinis,Psarocolius decumanus
1921,blcjay1,mastit1,1,Cyanocorax affinis,Tityra semifasciata
1922,blcjay1,plbwoo1,1,Cyanocorax affinis,Dendrocincla fuliginosa
1923,blcjay1,roahaw,1,Cyanocorax affinis,Rupornis magnirostris
1924,blcjay1,whtdov,1,Cyanocorax affinis,Leptotila verreauxi
1925,blcjay1,whttro1,1,Cyanocorax affinis,Trogon chionurus
1926,blcjay1,yebfly1,1,Cyanocorax affinis,Tolmomyias flaviventris
1927,blcjay1,yercac1,1,Cyanocorax affinis,Cacicus cela
1928,blctit1,cinbec1,1,Tityra inquisitor,Pachyramphus cinnamomeus
1929,blctit1,creoro1,1,Tityra inquisitor,Psarocolius decumanus
1930,blctit1,grekis,1,Tityra inquisitor,Pitangus sulphuratus
1931,blctit1,gycwor1,1,Tityra inquisitor,Aramides cajaneus
1932,blctit1,mastit1,1,Tityra inquisitor,Tityra semifasciata
1933,blctit1,neocor,1,Tityra inquisitor,Nannopterum brasilianum
1934,blchaw1,yercac1,1,Busarellus nigricollis,Cacicus cela
1935,blchaw1,whtdov,1,Busarellus nigricollis,Leptotila verreauxi
1936,bobfly1,gybmar,1,Megarynchus pitangua,Progne chalybea
1937,blchaw1,snoegr,1,Busarellus nigricollis,Egretta thula
1938,blcant4,tbsfin1,1,Sakesphorus canadensis,Sporophila funerea
1939,blcant4,whtdov,1,Sakesphorus canadensis,Leptotila verreauxi
1940,blcant4,yectyr1,1,Sakesphorus canadensis,Tyrannulus elatus
1941,blcant4,yercac1,1,Sakesphorus canadensis,Cacicus cela
1942,blchaw1,amakin1,1,Busarellus nigricollis,Chloroceryle amazona
1943,blchaw1,cocher1,1,Busarellus nigricollis,Ardea cocoi
1944,blchaw1,colcha1,1,Busarellus nigricollis,Ortalis columbiana
1945,blchaw1,grbhaw1,1,Busarellus nigricollis,Buteogallus urubitinga
1946,blchaw1,greani1,1,Busarellus nigricollis,Crotophaga major
1947,blchaw1,grekis,1,Busarellus nigricollis,Pitangus sulphuratus
1948,blchaw1,littin1,1,Busarellus nigricollis,Crypturellus soui
1949,blchaw1,pavpig2,1,Busarellus nigricollis,Patagioenas cayennensis
1950,blchaw1,roahaw,1,Busarellus nigricollis,Rupornis magnirostris
1951,blchaw1,rufmot1,1,Busarellus nigricollis,Baryphthengus martii
1952,blchaw1,rumfly1,1,Busarellus nigricollis,Myiozetetes cayanensis
1953,blchaw1,savhaw1,1,Busarellus nigricollis,Buteogallus meridionalis
1954,blchaw1,smbani,1,Busarellus nigricollis,Crotophaga ani
1955,blctit1,paltan1,1,Tityra inquisitor,Thraupis palmarum
1956,blctit1,rinkin1,1,Tityra inquisitor,Megaceryle torquata
1957,blctit1,rutjac1,1,Tityra inquisitor,Galbula ruficauda
1958,blctit1,soulap1,1,Tityra inquisitor,Vanellus chilensis
1959,blkvul,blchaw1,1,Coragyps atratus,Busarellus nigricollis
1960,blkvul,grekis,1,Coragyps atratus,Pitangus sulphuratus
1961,blkvul,grnkin,1,Coragyps atratus,Chloroceryle americana
1962,blkvul,roahaw,1,Coragyps atratus,Rupornis magnirostris
1963,blkvul,snoegr,1,Coragyps atratus,Egretta thula
1964,blkvul,speowl1,1,Coragyps atratus,Pulsatrix perspicillata
1965,blkvul,trsowl,1,Coragyps atratus,Megascops choliba
1966,blkvul,wbwwre1,1,Coragyps atratus,Henicorhina leucosticta
1967,blkvul,yebsee1,1,Coragyps atratus,Sporophila nigricollis
1968,bobfly1,amekes,1,Megarynchus pitangua,Falco sparverius
1969,bobfly1,bubwre1,1,Megarynchus pitangua,Cantorchilus leucotis
1970,bobfly1,butsal1,1,Megarynchus pitangua,Saltator maximus
1971,bobfly1,cargra1,1,Megarynchus pitangua,Quiscalus lugubris
1972,bobfly1,cocwoo1,1,Megarynchus pitangua,Xiphorhynchus susurrans
1973,bobfly1,crbtan1,1,Megarynchus pitangua,Ramphocelus dimidiatus
1974,bobfly1,grasal4,1,Megarynchus pitangua,Saltator olivascens
1975,bobfly1,greegr,1,Megarynchus pitangua,Ardea alba
1976,blkvul,amekes,1,Coragyps atratus,Falco sparverius
1977,blkvul,21211,1,Coragyps atratus,Allobates femoralis
1978,blhpar1,whtdov,1,Pionus menstruus,Leptotila verreauxi
1979,blhpar1,crcwoo1,1,Pionus menstruus,Campephilus melanoleucos
1980,blctit1,watjac1,1,Tityra inquisitor,Jacana jacana
1981,blctit1,wbwwre1,1,Tityra inquisitor,Henicorhina leucosticta
1982,blctit1,whtdov,1,Tityra inquisitor,Leptotila verreauxi
1983,blctit1,yecspi2,1,Tityra inquisitor,Certhiaxis cinnamomeus
1984,blhpar1,bkcdon,1,Pionus menstruus,Donacobius atricapilla
1985,blhpar1,chfmac1,1,Pionus menstruus,Ara severus
1986,blhpar1,cocwoo1,1,Pionus menstruus,Xiphorhynchus susurrans
1987,blhpar1,creoro1,1,Pionus menstruus,Psarocolius decumanus
1988,blhpar1,whbman1,1,Pionus menstruus,Manacus manacus
1989,blhpar1,grekis,1,Pionus menstruus,Pitangus sulphuratus
1990,blhpar1,paltan1,1,Pionus menstruus,Thraupis palmarum
1991,blhpar1,pirfly1,1,Pionus menstruus,Legatus leucophaius
1992,blhpar1,ragmac1,1,Pionus menstruus,Ara chloropterus
1993,blhpar1,rinkin1,1,Pionus menstruus,Megaceryle torquata
1994,blhpar1,saffin,1,Pionus menstruus,Sicalis flaveola
1995,blhpar1,spbwoo1,1,Pionus menstruus,Colaptes punctigula
1996,bugtan,sobtyr1,1,Thraupis episcopus,Camptostoma obsoletum
1997,bugtan,strfly1,1,Thraupis episcopus,Myiodynastes maculatus
1998,bugtan,strowl1,1,Thraupis episcopus,Asio clamator
1999,colcha1,bobfly1,1,Ortalis columbiana,Megarynchus pitangua
2000,colcha1,chfmac1,1,Ortalis columbiana,Ara severus
